bvid,uid,title,tname,pubdate,view,danmaku,reply,favorite,coin,share,like
BV1tL411d7dP,504934876,深度|| 欧洲为何没有“分久必合”？秦始皇“三功”如何奠基今日中国？,人文历史,2023-03-23 10:30:00,4361435,22245,9958,67515,100250,14368,182697
BV1gx4y1P7M9,504934876,深度|| 秦始皇的权力暗战，十年速灭六国的秦并天下总开关,人文历史,2023-03-16 11:00:00,3419085,21116,3948,34850,76175,6770,132490
BV11M4y1d7uu,504934876,深度|| 蜀亡前夜，蜀汉如何信仰崩塌？,人文历史,2023-03-01 11:00:00,2564906,18877,8194,26357,54652,7769,92093
BV1Tg4y1p7WX,504934876,人性深度|| 惯性定律，人生成就高度的永恒密码,社科·法律·心理,2023-02-21 11:00:00,2513522,5206,2513,87536,172218,32179,179292
BV15G4y1T78D,504934876,全程高能|| 家贼祖师爷的父子交接，权力博弈中的那些“不传之秘”,人文历史,2023-02-09 11:00:00,2852310,13121,1759,28805,71322,5539,110843
BV1WA411k73z,504934876,深度|| 高平陵之变，家贼祖师爷的“换房本”教科书，中国史的“蛇吞象”天花板,人文历史,2023-01-27 09:00:00,3061566,14587,3469,29907,57249,9797,94345
BV1aA411o7dW,504934876,盘点壬寅，那些让男人泪眼朦胧的史诗情话,人文历史,2023-01-20 11:00:00,998894,2550,1319,12910,36325,4604,51852
BV1GG4y1y7DL,504934876,新春特供|| 西游宇宙法宝等级的权力深意，天上对人间控制的终极手段,人文历史,2023-01-10 11:00:00,5983889,25290,6339,128001,427565,39948,432986
BV1t14y1G7zS,504934876,丞相终章|| 五丈原，殒赤星汉丞相谢幕归天,人文历史,2023-01-04 11:00:00,2485025,17714,4259,34544,123514,11225,121738
BV1C24y1U75H,504934876,全程高能 || 失街亭，一步不能走错的弱者悲哀,人文历史,2022-12-23 11:00:00,3570228,18863,5631,36524,94576,11035,127955
BV1P84y147pJ,504934876,深度||“七擒七纵”是真的？还是“成人童话”的寓言故事？,人文历史,2022-12-19 19:00:00,1865305,6110,2096,8788,29568,1734,60195
BV1WK41197GK,504934876,深度|| 丞相作为“三国奶王”的治国才能有多被低估？,人文历史,2022-12-11 11:00:00,2352341,13984,4494,25436,79823,8784,99899
BV1Ve4y1g7ax,504934876,谢幕 || 夷陵大火，永安托孤，老兵不死，只是凋零,人文历史,2022-11-29 11:00:00,2632125,18652,6218,37236,145800,11670,138793
BV1u84y1C72Z,504934876,演化|| 为什么想拿到中国的“神仙编制”必须得灵？【详解关公封神之路】,人文历史,2022-11-22 08:30:00,2419998,11524,2591,25212,54913,11916,115053
BV1WW4y1x79j,504934876,深度|| 武圣归天，魏武谢幕，汉末诸神黄昏！！！【关公三部曲（终）】,人文历史,2022-11-17 11:00:00,2294719,15005,8799,30138,121873,11467,110964
BV1sY411Z7rm,504934876,深度|| 一郡扛一国始末！建安二十四年秋！羽，威震华夏！【关公三部曲（贰）】,人文历史,2022-11-10 08:00:00,2579256,12654,6510,19429,67408,11054,81615
BV1cg411B7rz,504934876,【关公三部曲（壹）】八百破十万，三国梗王之战被严重低估的历史意义！,人文历史,2022-11-04 09:00:00,2391122,8174,3881,12091,40402,7385,68319
BV1at4y1u7hq,504934876,高能深度|| 这张照片成为撕裂美国引爆点的传播密码是什么？,人文历史,2022-10-27 11:00:00,3055251,12586,2815,77788,145485,20315,217854
BV1Md4y127Rf,504934876,硬核|| 汉中会战，魏蜀全明星掀牌，汉末诸神黄昏的上半集,人文历史,2022-10-20 09:00:00,3483552,13650,3925,30405,89377,7897,113873
BV1PR4y1R7DF,504934876,硬核|| 被《三国演义》粉饰了的老刘入川,人文历史,2022-10-12 11:00:00,2336643,11405,3988,15073,64107,2951,90201
BV13d4y1i78Z,504934876,深度|| 赤壁迷雾，江陵鏖兵，三国三巨头格局演化元年,人文历史,2022-10-07 11:00:00,2613984,18195,2449,26194,119464,5313,127133
BV1re4y1b7sV,504934876,深度|| 佛祖对最难关卡的解题思路，黑手套们活不明白的悲哀结局,人文历史,2022-09-28 19:00:00,6233270,19402,6918,113506,320191,57949,315439
BV1qd4y1u7q7,504934876,官渡封神，汉末双雄决定历史走向的三国巅峰之战（上）,人文历史,2022-09-16 19:00:00,3021176,15707,2890,25150,96410,9588,114669
BV1ke4y1h7VJ,504934876,深度|| 为了让悟空脱离低级趣味，佛祖究竟花了多少经费？（中秋特供）,人文历史,2022-09-09 09:00:00,12957058,35239,16502,380709,979630,170147,909200
BV1WG411G7GE,504934876,硬核|| 袁绍是不是被低估了？,人文历史,2022-09-05 19:05:00,3568557,18586,3372,37183,96936,19213,127883
BV1hG411571w,504934876,韩信的军事才能是吹出来的还是真的？,人文历史,2022-08-30 07:50:00,2715334,5545,4699,16603,33854,4358,86893
BV1hB4y1z7gM,504934876,深度 || 秦为什么冒险发动长平之战？,人文历史,2022-08-24 19:05:00,3907375,32178,5648,46094,105091,17396,149495
BV1pB4y1B7Ct,504934876,为啥你爷爷奶奶可以生七八个，你却不行？,人文历史,2022-08-18 07:50:00,6601112,37741,17011,160028,332654,174848,491155
BV1r14y1b7fb,504934876,长城这么矮究竟能拦住什么？,人文历史,2022-08-13 17:00:00,5284837,15039,5897,57624,109333,18755,211679
BV1rx4y1a7tt,504934876,最强大脑谢幕|| 邙山，府兵制的开始；玉璧，敕勒川的离歌,人文历史,2024-04-16 11:00:00,1059051,5424,2441,8653,23017,1814,42096
BV1Pa4y1m7RJ,504934876,六镇之乱|| 混乱是阶梯的隋唐祖源，八柱国世家的攀爬起点,人文历史,2024-01-10 10:30:00,2373381,7195,2786,20150,41664,3093,90675
BV1894y1n7YW,504934876,大魔导师的呼风唤雨之战！位面之子的逆天改命剧本！光武中兴奠基的昆阳惊天大逆转！,人文历史,2023-11-16 11:00:00,2305888,11752,2588,18393,60035,2801,101048
BV1Kc411f7tY,504934876,深度|| 王莽篡汉，权力的饭圈鬼才，戏精的艺术人生，史上最牛爱豆的封神之路,人文历史,2023-10-30 16:00:00,2392700,18821,2428,23279,57412,5951,94031
BV1mN411k7gW,504934876,深度|| 兵仙扫北的时代机遇，背水一战的不可复制，孙子兵法的行走教材,人文历史,2023-06-13 11:00:00,2547047,15450,3313,27311,76591,4589,113852
BV1UP411D7z2,504934876,200万粉福利特供|| 高考后的“分层之战”和“人生破圈算法”,社科·法律·心理,2023-06-06 10:00:00,3068313,18580,12601,204239,301059,171540,284233
BV1Hs4y1Q7M4,504934876,深度|| 史上最著名饭局，鸿门宴上项羽没杀刘邦的真正原因是什么？西楚霸王为何要那样分封天下？,人文历史,2023-05-13 11:00:00,4696627,25906,6430,65138,135292,11623,221617
BV11V4y1d7w7,504934876,刘邦灭秦|| 刘主任的一路向西，中年邦的奇幻漂流,人文历史,2023-05-05 11:00:00,2602345,20046,5581,21814,62717,4863,97453
BV1o54y1T7U2,504934876,深度|| 入西川！二士争功！！三英皆授首！！！,人文历史,2023-03-10 11:00:00,2071213,18028,6962,18727,72707,5146,100048
BV1gb411R7Ja,504934876,深度|| 曹髦闹市政变之谜，天子之血对司马氏的终极诅咒,人文历史,2023-02-17 11:00:00,2672979,9424,3805,20382,45064,6257,88269
BV1n8411Y7SZ,504934876,深度|| 司马家族“必然兴旺”的乱世算法,人文历史,2022-11-01 09:00:00,2764301,16750,3191,30184,73491,11744,104463
BV1ug411275z,504934876,全程高能|| 汉末双雄决战到最后一秒的史诗级对决,人文历史,2022-09-21 09:00:00,3045921,17826,3596,55899,232028,16943,195866
BV1Dt421N7rH,504934876,装糊涂的天才是怎样在血泊中上位的？北齐高氏究竟有多荒淫？,人文历史,2024-05-31 11:00:00,1175627,4870,1700,9682,16311,1001,40142
BV1jC411G7hN,504934876,"血战""人造三门峡""！六世纪全明星会战河洛！洛阳战区开启修罗场赛季！",人文历史,2024-04-09 11:00:00,1120046,4996,1526,8867,19719,1172,43121
BV1zs421M7Ao,519872016,李光耀一生最大遗憾，新加坡和马来西亚是如何分开的？【历史调研室51】,人文历史,2024-06-03 20:23:28,734468,958,913,6127,9824,694,31707
BV14z421h7qK,519872016,最坎坷的经济崛起，最折磨的现代化之路：朴正熙与韩国（上）【历史调研室50】,人文历史,2024-05-31 19:59:44,1528536,2920,4598,26495,67382,5158,90603
BV1zH4y137Pm,519872016,新加坡的建国之争，李光耀是如何战胜左派的？【历史调研室49】,人文历史,2024-05-03 19:46:32,1329697,1665,2481,13298,22401,1577,75508
BV1mm421p7XZ,519872016,从第三世界到第一世界，华人小国的崛起之路，新加坡与李光耀（下）【历史调研室48】,人文历史,2024-04-30 19:42:48,1740250,30887,6819,52417,217612,12083,171529
BV1Pm411o7Hx,519872016,从第三世界到第一世界，华人小国的崛起之路，新加坡与李光耀（中）【历史调研室47】,人文历史,2024-03-10 11:06:53,1750193,14197,2351,24112,61017,4637,87561
BV1HT4y1b7ed,519872016,从第三世界到第一世界，华人小国的崛起之路，新加坡与李光耀（上）【历史调研室46】,人文历史,2024-01-23 16:18:05,3570559,27461,5568,51325,76186,12310,135810
BV1jQ4y1u7Nn,519872016,你不了解的白求恩（下）【历史调研室45】,人文历史,2023-12-22 12:20:19,1549071,12210,3029,35024,106680,6666,115273
BV1aC4y177e3,519872016,奥本海默是苏联间谍吗？【历史调研室43】,人文历史,2023-11-08 20:10:13,1877367,11993,3146,34116,72747,6034,102233
BV1Q841197Hc,519872016,芬兰是否帮过日军侵华？芬兰、苏联与抗日战争【历史调研室】,人文历史,2023-08-09 10:09:52,1422138,14820,17447,22613,45835,8652,108352
BV1914y1d7DD,519872016,从1918到冬季战争，芬兰与苏联的二十年恩怨。曼纳海姆（下）【历史调研室40】,人文历史,2023-07-02 08:28:42,3167776,82339,31026,64495,228967,17205,202150
BV1Mm4y1C7Ge,519872016,芬兰内战中，红军为什么输给了白军？曼纳海姆(中)【历史调研室39】,人文历史,2023-04-29 18:09:43,3040264,46391,29072,40753,114820,11040,148476
BV1pL411r7BR,519872016,花花公子、间谍、将军，最后是芬兰的英雄：曼纳海姆(上)【历史调研室38】,人文历史,2023-03-21 18:22:55,2462103,14421,6700,30621,76180,8912,124279
BV18d4y1J7W3,519872016,乱世腾龙、再造河山，土耳其国父：凯末尔【历史调研室37】,人文历史,2023-02-11 11:22:16,2941184,21386,5064,43340,128379,13368,163564
BV19K4112749,519872016,环游美洲两万里，然后遇见共产主义。切·格瓦拉(下)【历史调研室36】,人文历史,2023-01-06 14:12:59,3645650,43487,20868,133550,421680,51253,334174
BV1TG4y1W7Qp,519872016,环游美洲两万里，然后遇见共产主义。切·格瓦拉（上）【历史调研室35】,人文历史,2022-09-30 18:44:56,4303463,20492,2751,90453,223396,45396,246396
BV1Qd4y1d7px,519872016,帝国覆灭之夜，苏德战场最终决战：柏林会战【历史调研室】,人文历史,2022-08-26 18:00:00,5232421,27588,0,72086,137579,17529,279728
BV1aa411Z7U2,519872016,善终的暴君、二战中最聪明的人之一：佛朗哥（下）【历史调研室34】,人文历史,2022-07-31 20:39:45,2764506,33254,7464,31989,105502,9347,135629
BV1ya411W7Lv,519872016,善终的暴君、二战中最聪明的人之一：佛朗哥（上）【历史调研室33】,人文历史,2022-06-30 10:56:44,3311121,21052,4898,33866,88366,9928,142939
BV1LB4y1X7Nj,519872016,我们的历史是怎样流传下来的？那些记录历史的人【历史调研室】,人文历史,2022-05-30 18:00:38,1352436,9186,1831,20564,50145,4394,86445
BV1tL4y1c7hj,519872016,一战的英雄，却在二战时投降。法国元帅贝当（下）【历史调研室32】,人文历史,2022-05-02 19:30:00,2784425,27516,4719,27118,81449,5779,123725
BV1HL4y1577D,519872016,二战最关键的转折点，改变世界命运的一战：斯大林格勒战役【历史调研室】,人文历史,2022-04-10 12:00:59,5597656,16997,7195,61593,72438,12520,202712
BV1h34y1k7m1,519872016,这是一场世界大战！一战历史年表，史诗级影视化剪辑【历史调研室30】,人文历史,2022-02-28 12:00:12,6047064,15806,6417,184517,180910,43828,255738
BV14P4y1A7UG,519872016,史上最大规模的登陆作战：诺曼底登陆，是如何成功的？【历史调研室】,人文历史,2022-01-30 19:00:07,3329636,11002,3712,40853,44341,11187,130611
BV1ES4y1y7K1,519872016,未被审判的战犯：昭和天皇裕仁（下）【历史调研室29】,人文历史,2022-01-29 19:02:37,2828086,51183,6312,33882,127062,8412,148805
BV16a411B7n9,519872016,未被审判的战犯：昭和天皇裕仁（中）【历史调研室28】,人文历史,2022-01-02 17:30:10,2647108,40826,5119,39102,165765,9911,170277
BV1434y1R7f9,519872016,未被审判的战犯：昭和天皇裕仁（上）【历史调研室27】,人文历史,2021-12-02 18:00:11,3835355,38900,6146,42803,119581,17611,177738
BV1SR4y1t7jB,519872016,谁要跟墨索里尼合影？【硬核狠人16】,人文历史,2021-11-18 11:00:13,10367799,31506,7264,45869,127791,15943,305328
BV1YP4y1b75e,519872016,史上最大规模的坦克会战，苏德钢铁洪流的对撞：库尔斯克会战【历史调研室】,人文历史,2021-10-29 20:21:38,2585406,8304,2652,21153,27103,4412,102548
BV1uT4y1d7jP,519872016,法西斯主义创始人，有名无实的凯撒：墨索里尼（下）【历史调研室26】,人文历史,2021-10-28 17:05:32,2296660,20091,3116,23106,64836,4562,114462
BV1ab4y117LB,519872016,法西斯主义创始人，有名无实的凯撒：墨索里尼（上）【历史调研室25】,人文历史,2021-09-29 17:37:22,3538054,21758,3805,41593,74736,13291,155018
BV1hL41147rg,519872016,美国最强总统，世界霸主奠基人：罗斯福（下）【历史调研室24】,人文历史,2021-08-30 16:53:01,5205932,55996,11961,73162,216323,20207,248087
BV14Q4y1f7f2,519872016,美国最强总统，世界霸主奠基人：罗斯福（中）【历史调研室23】,人文历史,2021-07-29 13:45:06,4618573,41002,5612,52383,149923,17133,197848
BV19V411s7tZ,519872016,美国最强总统，世界霸主奠基人：罗斯福（上）【历史调研室22】,人文历史,2021-06-28 12:00:14,5751196,32550,6548,74800,154095,42300,227326
BV1T64y1o7zr,519872016,能击败诸葛亮的是何等人物？【历史调研室】,人文历史,2021-05-28 18:00:00,1572864,4802,1905,7308,11259,1743,58492
BV1UB4y1c7q2,519872016,1940年元宵节，一个男人倒在了东北的雪地里【历史调研室21】,人文历史,2021-04-29 18:30:16,2162618,18408,3273,43804,128787,15222,177571
BV1TA411N7m3,519872016,法国最后的英雄：戴高乐【历史调研室20】,人文历史,2021-03-22 17:42:32,6872964,33538,7102,104052,198324,31595,299421
BV1Dy4y1h7vh,519872016,帝国的毁灭，元首的末路【历史调研室19】,人文历史,2021-02-20 18:30:19,5898464,39419,0,61056,132788,15343,222479
BV1bh411C7fU,519872016,历史上真正的赤壁之战，是什么样的？【历史调研室】,人文历史,2021-02-06 17:30:17,1432918,7578,1660,9473,17457,4991,57447
BV1FV411t7ht,519872016,崛起的帝国，走向战争的世界【历史调研室18】,人文历史,2021-01-09 17:05:00,5688251,22080,0,53591,97479,13176,180092
BV1cV411h7N1,519872016,81年前，他掀起了一场世界大战【历史调研室17】,人文历史,2020-12-09 17:00:18,9100381,29269,0,107910,140193,36621,287262
BV1ff4y1i7Zh,519872016,千年前肆掠欧洲的海盗，维京人与他们的传说【历史调研室】,人文历史,2020-11-03 18:00:10,1206097,5609,1434,11456,15434,3408,50764
BV1ty4y1B7Hq,519872016,慈父、领袖、钢铁之人，斯大林与苏联的崛起(中)【历史调研室15】,人文历史,2020-10-23 17:18:41,4911838,43423,4044,57576,109600,17000,177921
BV1H5411b73i,519872016,四度拜相，八年执政，安倍晋三的权力之路【历史调研室14】,人文历史,2020-09-19 17:00:28,2786750,11983,2895,20323,32875,10631,101525
BV1bk4y127f9,519872016,慈父、领袖、钢铁之人，斯大林与苏联的崛起(上)【历史调研室13】,人文历史,2020-08-30 17:00:01,7532165,29487,5317,117622,214471,45658,325575
BV1VC4y1t73M,519872016,五眼联盟是什么？【历史调研室12】,人文历史,2020-08-15 18:27:24,1637323,4436,1492,14062,26003,4262,79819
BV1tT4y1j7HN,519872016,全面解读美国原子弹计划，中国哪些城市是目标？【历史调研室11】,人文历史,2020-07-31 16:00:13,3858838,73460,18202,83506,130567,51148,220623
BV1wV41167o5,519872016,二战前夜，大国博弈：张伯伦与绥靖政策【历史调研室09】,人文历史,2020-06-27 18:35:20,2207536,7928,2130,21588,46370,5267,100575
BV1Z5411p7Ct,519872016,壮阔史诗！二战历史年表，超燃影视化剪辑【历史调研室】,人文历史,2020-06-09 17:30:40,14243043,70308,14981,553572,559036,151321,632616
BV1zt4y1C7yh,519872016,花钱买命？通过赔偿取得被害人家属谅解的相关分析,社科·法律·心理,2020-05-30 18:05:55,668031,2459,1564,5656,13364,1612,29648
BV1Bi4y147Y8,519872016,中东战争究竟在打什么？以色列的诞生与崛起【历史调研室08】,人文历史,2020-05-20 18:05:11,3755930,19422,8385,42813,68889,16213,158246
BV1L541147hi,519872016,执掌德国15年，全世界最有权势的女人：默克尔【历史调研室07】,人文历史,2020-05-09 18:05:04,4420354,21146,5510,60374,85909,17975,225889
BV1hK4y1b7TJ,519872016,士为知己者死！文在寅的复仇之路【历史调研室06】,人文历史,2020-04-30 20:00:17,8663564,41346,15126,207653,311153,157504,465142
BV1zK4y1b7Yg,519872016,朝鲜与韩国为什么分裂？朝鲜战争始末【历史调研室01】,人文历史,2020-04-29 18:00:42,7346006,48530,6275,108825,203636,24768,351394
BV1og4y1875r,519872016,特朗普是怎么当上美国总统的？懂王的前半生【历史调研室05】,人文历史,2020-04-21 18:15:26,4975382,27769,6979,69498,88736,33910,277087
BV1uf4y1S758,519872016,家族诅咒？揭秘肯尼迪之死，肯尼迪家族史回顾【历史调研室04】,人文历史,2020-04-14 18:15:11,1423718,4514,764,8096,18498,1898,63194
BV1L5411t7uu,519872016,极限博弈！古巴导弹危机中的肯尼迪与赫鲁晓夫【历史调研室03】,人文历史,2020-04-06 03:50:39,2291397,8098,2100,29291,54163,11909,116321
BV1Tg4y187je,519872016,核弹为什么能维护世界和平？核威慑背后的逻辑【历史调研室02】,人文历史,2020-03-29 22:06:16,2009953,4875,1579,13742,24936,3430,83887
BV1vG411i7si,519872016,你不了解的白求恩（上）【历史调研室44】,人文历史,2023-11-30 17:18:10,1909529,7628,3442,42402,80235,7364,142589
BV18u411u7Ry,519872016,原子弹之父，为什么反对制造氢弹？奥本海默与泰勒的世纪之争【历史调研室42】,人文历史,2023-09-30 13:16:02,2677722,19721,4308,40899,74012,9826,136016
BV1XV4y1e7uN,519872016,唯一的芬兰元帅：曼纳海姆（终）【历史调研室41】,人文历史,2023-08-10 11:00:38,2483394,36303,13565,45758,139943,9007,149339
BV13T41187Va,519872016,就曼纳海姆(中)回应三位up主【历史调研室】,人文历史,2023-05-09 18:20:27,2523846,15149,34475,27205,105183,11464,141954
BV1dr4y1H77b,519872016,一战的英雄，却在二战时投降。法国元帅贝当（上）【历史调研室31】,人文历史,2022-03-31 20:30:00,2766235,19495,4183,26859,67647,7200,125333
BV1aa411c76d,519872016,慈父、领袖、钢铁之人，斯大林与苏联的崛起(下)【历史调研室16】,人文历史,2020-11-10 19:27:19,5586684,27861,4649,73499,176906,20519,236313
BV1P5411a7M4,519872016,日不落帝国的落日余晖：温斯顿·丘吉尔【历史调研室10】,人文历史,2020-07-20 17:30:24,4430413,18361,3446,46058,78846,10596,174605
BV1kx4y1E7rL,7481602,这玩意儿，竟然是穿越唐朝的秘密武器！,人文历史,2024-06-05 18:00:00,438313,688,425,3057,1313,180,63838
BV1xD421V75j,7481602,武则天，似乎成了李治唯一的选择《从初唐走向盛唐06》,人文历史,2024-05-22 19:05:41,594116,6303,4314,6958,20560,893,30260
BV1Fb421e78h,7481602,冰川封印解除，大唐宿敌降临！《从初唐走向盛唐05》,人文历史,2024-04-30 19:27:04,779739,6590,5359,10840,28490,1245,41694
BV1Dw4m1174F,7481602,5天4城2800公里，穿越千年！《重返历史现场》,人文历史,2024-04-19 18:00:00,422005,945,390,2552,3113,446,21407
BV1ut421E7cq,7481602,唐高宗李治，凭什么能封禅泰山？《从初唐走向盛唐04》,人文历史,2024-04-12 18:23:23,570043,6137,3584,6717,29057,908,35472
BV1PK421a7Xb,7481602,唐朝最佳男嘉宾原来在这里？细说【唐朝官场那些事儿】,手机游戏,2024-04-11 11:58:09,936842,613,276,2097,738,203,9088
BV1DD421V7LN,7481602,情节跌宕，过程艰辛，在江西看雪山，入深林找古迹《随机访古04》,人文历史,2024-03-29 18:05:00,422043,2277,660,3876,9799,717,13424
BV12K421e7b9,7481602,表面宫斗剧，实际政治惊悚片，武则天如何成为皇后？《从初唐走向盛唐03》,人文历史,2024-03-27 20:12:18,635411,9916,3120,9867,40665,1440,45104
BV1BW421P7Zb,7481602,长孙无忌：他还是个孩子！李治：不，我不是《从初唐走向盛唐02》,人文历史,2024-03-06 19:43:07,811416,6672,3288,9901,36501,1066,43625
BV1EC411z7pQ,7481602,百大UP主团队，打卡穿越十三朝！,人文历史,2024-01-31 18:30:00,339357,1073,553,3330,4974,854,21323
BV1re411J7aA,7481602,贞观之治的美名，他占一半《凌烟阁04》,人文历史,2024-01-19 19:00:18,545925,2393,1193,4294,10368,666,21785
BV1Hi4y1r7yA,7481602,精彩演绎《上下五千年》：这中华上下五千年，有多少话还未言,音乐现场,2024-01-07 14:09:00,964677,657,515,21123,8543,1157,34973
BV1Yw411V7kW,7481602,历史证明，平阳公主家不养闲人《凌烟阁03》,人文历史,2023-12-20 19:12:44,382898,1493,1030,3201,7189,487,18371
BV15H4y1k742,7481602,三千对七万，南宋有何胜算？,人文历史,2023-12-08 18:30:00,744427,3748,1606,7223,5529,743,33647
BV1Ya4y1R7wQ,7481602,随机旅行一箭射中老子的诞生地，当地到底有什么古迹？《随机访古03》,人文历史,2023-12-04 22:17:43,369235,2916,1115,3065,11311,1116,16647
BV1Ub4y1T7iY,7481602,秦叔宝、尉迟敬德：我们这对神仙CP可太有意思了！《凌烟阁02》,人文历史,2023-11-27 19:36:41,476162,3654,1257,3941,10002,647,23225
BV1X94y137Xf,7481602,【解毒08】一人灭一国背后，史书碎片里王玄策的一生,人文历史,2023-11-10 21:06:28,513067,2263,1009,3907,7167,759,22085
BV1xN4y167ao,7481602,凌烟阁第一功臣，也是唐朝最后一位关陇勋贵《凌烟阁01》,人文历史,2023-10-30 18:30:00,817960,4166,1849,5823,10674,919,29662
BV1fG411k7xW,7481602,改史？明君？千古一帝？唐太宗的贞观之治后半场《贞观完结篇》,人文历史,2023-10-27 19:49:52,694366,9322,3215,7149,22495,1427,37367
BV1PH4y197Tx,7481602,千手观音真的有一千只手吗？探秘重庆大足石刻,人文历史,2023-10-23 11:30:00,122264,534,431,1620,2269,851,8999
BV1zw411C7Wv,7481602,为什么唐太宗一生没能封禅？《贞观08》,人文历史,2023-10-19 18:53:39,631938,5638,2054,5765,17631,1061,30675
BV12N4y1Z72W,7481602,报祥瑞，三个UP主要拍片了！一部短剧诞生的幕后,人文历史,2023-09-27 19:00:00,221178,569,756,963,3325,243,12524
BV1Lz4y157cV,7481602,太子为什么要谋反？《贞观07》,人文历史,2023-09-13 18:09:04,855873,9883,3512,5786,15459,1140,30090
BV1vp4y1777J,7481602,中日海上第一战，唐军如何以少胜多？,人文历史,2023-09-02 18:30:00,398316,4389,1191,4152,7232,914,24007
BV1Lu4y1e7S3,7481602,初唐=府兵制？来看看让唐军所向披靡的的真正主力！《贞观06》,人文历史,2023-08-23 20:59:19,896634,5878,1785,10302,20245,1172,39694
BV1W84y1Z7vb,7481602,香港，能有多老的古迹？3000年够不够！,人文历史,2023-08-21 12:17:21,193471,815,714,2197,2386,545,11681
BV1b84y1f7pK,7481602,两代人、十四年，在南方小县城修的“花屋”是什么水平？《随机访古02》,出行,2023-08-15 18:30:00,298267,2156,591,2128,8588,628,13345
BV1am4y1x7f9,7481602,万里用兵！灭高昌、征焉耆、伐龟兹，唐太宗如何鲸吞西域！《贞观05》,人文历史,2023-07-31 18:40:00,917197,9683,2175,8338,27929,1524,43826
BV1zV411K7dt,7481602,喜报：大唐探险家侯君集先生率部抵达黄河源头！《贞观04》,人文历史,2023-07-21 19:21:10,724555,6251,2148,5649,23893,928,37869
BV12c411M7gR,7481602,从城下之盟到灭国雪耻，复盘7世纪初的东亚霸主争夺战《贞观03》,人文历史,2023-06-19 22:31:44,948058,9156,2952,7527,27158,1660,41706
BV1N14y1D7gz,7481602,手把手教学，微操玩崩大汉王朝,人文历史,2023-06-14 18:01:31,491580,2917,1380,2787,4508,538,18431
BV1CX4y1t78F,7481602,理想和面包？一个视频讲透历史/考古类所有专业！【框框的b站大学-历史学类】历史学、历史学师范、考古学、文物与博物馆学、世界史、文物保护技术、外国语言与外国历史,校园学习,2023-06-09 20:05:00,622925,2417,2520,26913,13294,5536,39129
BV1vP411X7Pk,7481602,李世民如何劝退十万突厥骑兵？千年墓志铭揭开渭水之盟的隐藏功臣《贞观02》,人文历史,2023-06-02 19:14:42,947731,8195,3280,7672,26577,1760,42003
BV1AM4y1B7yE,7481602,乱世第一剑，先斩自己人！,人文历史,2023-05-23 18:00:00,641531,1480,1022,3172,4399,509,34774
BV1gh4y187qV,7481602,内外交困，李世民的贞观开局《贞观01》,人文历史,2023-05-17 18:48:48,1092989,7499,4232,10291,33049,2279,48660
BV1na4y1V7so,7481602,【完结合集】一口气看完从晋阳起兵到玄武门之变的大唐创业史诗,人文历史,2023-04-25 21:08:19,872548,6411,1587,28697,25550,3049,37554
BV1rh4y1H7g3,7481602,十二年，收复大唐四千里！,人文历史,2023-04-19 18:30:00,519793,1453,1130,5345,10721,1346,25788
BV1DT411s7fC,7481602,如何与贞观名臣齐聚一堂？,人文历史,2023-04-03 20:12:10,222185,967,701,1485,4789,592,12916
BV1P24y177zD,7481602,李世民：今天只能有一个太子！《大唐创业完结篇》,人文历史,2023-03-24 19:17:25,1220163,11295,5752,9930,39520,3665,50695
BV1Qb411o7rB,7481602,你永远可以相信山西古建带来的震撼,人文历史,2023-03-15 18:30:00,242761,551,756,4004,4185,1866,14180
BV1K24y1g7PN,7481602,李世民、李建成兄弟如何走向玄武门？《大唐创业09》,人文历史,2023-03-08 18:06:50,1023411,11305,4401,6863,25152,2106,38681
BV14v4y1e7ug,7481602,觉醒之门，英雄之地！,人文历史,2023-02-26 18:30:00,180977,655,646,836,2339,287,9478
BV19j411V7NJ,7481602,初唐名将纷纷折戟，刘黑闼何以席卷河北？《大唐创业08》,人文历史,2023-02-24 22:45:40,982315,7190,3270,5851,18735,1259,34793
BV1xM411Y7A9,7481602,李世民:我曾一战灭敌国！李靖:巧了，我也是。《大唐创业07》,人文历史,2023-02-08 17:10:12,1018812,6155,2430,6277,19956,1247,36600
BV1MD4y1W7PY,7481602,虎牢关外破十万，李世民一战擒两王《大唐创业06》,人文历史,2023-01-12 00:37:25,978719,8552,3228,6547,27333,2633,39814
BV1eA411Z7Ms,7481602,《 聚 众 百 万，今 日 起 兵 》,日常,2023-01-10 18:03:07,454647,1497,1586,2546,13003,776,28244
BV1YG4y1E7Tv,7481602,看似碾压，实则危机四伏的唐军东出《大唐创业05》,人文历史,2022-12-30 19:47:35,860280,6894,2037,5280,23539,1337,36014
BV1h24y1X76r,7481602,李渊:要不弃守河东？李世民:无所谓，我会出手《大唐创业04》,人文历史,2022-12-16 18:51:32,1174481,8643,3925,6345,21192,2130,36829
BV1NP4y1X7zs,7481602,【解毒07】隋炀帝、唐太宗、唐高宗，为什么一定要打高句丽？,人文历史,2022-12-10 18:30:00,1027432,9666,2312,7347,11342,1681,31954
BV1dY411R7mi,7481602,安史之乱对唐朝的影响到底有多大？【九州纵横】,人文历史,2022-11-27 19:30:00,898316,4427,2325,8334,11805,1797,34095
BV1jR4y1f7ns,7481602,瓦岗军降而复叛，李世民一战灭国《大唐创业02》,人文历史,2022-11-16 18:57:17,985545,7159,1809,5325,21408,1390,33817
